Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 10,Camp 4,2.0,75.0,0.25,1.0,4282.8,4500.96,5079.682749852185,24661.88645600983,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,1179.78,25000,8030.0
Scenario 10,Camp 5,2.0,75.0,0.25,1.0,2483.6,742.52,2946.2111461894174,19236.440708671726,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,-249.64,25000,4166.0
Scenario 10,Camp 6,2.0,75.0,0.25,1.0,1698.4,2074.0,2015.1295638297793,9583.383993160307,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,612.4,25000,3260.0
Scenario 10,Camp 7,2.0,75.0,0.25,1.0,2174.4,1628.42,2579.56517026922,13378.480395041746,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,270.61,25000,3906.0
Scenario 100,Camp 1,2.0,75.0,0.25,3.0,428.4,2882.1,273.30523650934066,7500.08164107314,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,4216.049999999999,25000,1822.0
Scenario 100,Camp 2,2.0,75.0,0.25,3.0,642.6,2860.68,409.640024829167,8817.124105560657,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,4130.37,25000,2112.0
Scenario 100,Camp 3,2.0,75.0,0.25,3.0,1071.0,2817.84,682.3094043243202,11673.10936341535,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,3959.01,25000,2688.0
Scenario 100,Camp 4,2.0,75.0,0.25,3.0,4282.8,4500.96,2726.565131497057,39113.013142594355,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,5680.740000000001,25000,7804.0
Scenario 100,Camp 5,2.0,75.0,0.25,3.0,2483.6,742.52,1581.4051736718793,23779.488414913834,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,492.88,25000,3680.0
Scenario 100,Camp 6,2.0,75.0,0.25,3.0,1698.4,2074.0,1081.6388098935965,15689.463161883506,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,2686.4,25000,3224.0
Scenario 100,Camp 7,2.0,75.0,0.25,3.0,2174.4,1628.42,1384.6046680543166,19726.095635054684,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,1899.0300000000002,25000,3670.0
Scenario 101,Camp 1,6.0,20.0,0.25,3.0,428.4,2882.1,-89.0376718965248,2423.387282703861,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2614.0
Scenario 101,Camp 2,6.0,20.0,0.25,3.0,642.6,2860.68,-133.24810816688392,2785.7414414363393,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,1412.49,25000,2814.0
Scenario 101,Camp 3,6.0,20.0,0.25,3.0,1071.0,2817.84,-221.6684108312283,3412.5577270596555,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,1379.17,25000,3188.0
Scenario 101,Camp 4,6.0,20.0,0.25,3.0,4282.8,4500.96,-884.5705687601005,8545.841412285316,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7348.0
Scenario 101,Camp 5,6.0,20.0,0.25,3.0,2483.6,742.52,-513.2233114757424,3113.8567771183784,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2696.0
Scenario 101,Camp 6,6.0,20.0,0.25,3.0,1698.4,2074.0,-351.1612888545291,3635.628592607455,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3152.0
Scenario 101,Camp 7,6.0,20.0,0.25,3.0,2174.4,1628.42,-449.40572407551514,3737.6739444810687,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3188.0
Scenario 102,Camp 1,6.0,30.0,0.25,3.0,428.4,2882.1,-59.8852005706237,2542.472498000068,0.9981908638625057,0.16666666666666666,-91.95833333333333,570.6826086956521,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2550.0
Scenario 102,Camp 2,6.0,30.0,0.25,3.0,642.6,2860.68,-89.62037655817744,2984.066255290244,0.9982902475721516,0.16666666666666666,-97.31333333333332,856.0239130434783,0.9907493061979649,0.16666666666666666,1412.49,25000,2760.0
Scenario 102,Camp 3,6.0,30.0,0.25,3.0,1071.0,2817.84,-149.09034524427676,3789.393119807652,0.9984595002618849,0.16666666666666666,-108.02333333333333,1426.7065217391305,0.9944289693593314,0.16666666666666666,1379.17,25000,3150.0
Scenario 102,Camp 4,6.0,30.0,0.25,3.0,4282.8,4500.96,-594.9468893417558,10323.509833251599,0.999317387505461,0.16666666666666666,-243.99333333333334,5705.227536231883,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7386.0
Scenario 102,Camp 5,6.0,30.0,0.25,3.0,2483.6,742.52,-345.18513670216595,4213.214180232078,0.9981436332809426,0.16666666666666666,-89.61444444444443,3308.467149758454,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2770.0
Scenario 102,Camp 6,6.0,30.0,0.25,3.0,1698.4,2074.0,-236.1850188550695,4327.2369358865635,0.9984120262544992,0.16666666666666666,-104.78888888888889,2262.482125603865,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3158.0
Scenario 102,Camp 7,6.0,30.0,0.25,3.0,2174.4,1628.42,-302.26252945073935,4670.411551865854,0.9984247089649813,0.16666666666666666,-105.63388888888889,2896.573913043478,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3226.0
Scenario 103,Camp 1,6.0,40.0,0.25,3.0,428.4,2882.1,-39.20119299409737,2633.1306025078306,0.9981908638625057,0.16666666666666666,-91.95833333333333,756.9434782608695,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2504.0
Scenario 103,Camp 2,6.0,40.0,0.25,3.0,642.6,2860.68,-58.66600836574945,3137.1088736370248,0.9982902475721516,0.16666666666666666,-97.31333333333332,1135.4152173913042,0.9907493061979649,0.16666666666666666,1412.49,25000,2720.0
Scenario 103,Camp 3,6.0,40.0,0.25,3.0,1071.0,2817.84,-97.59538820588824,4087.7770263180214,0.9984595002618849,0.16666666666666666,-108.02333333333333,1892.3586956521738,0.9944289693593314,0.16666666666666666,1379.17,25000,3122.0
Scenario 103,Camp 4,6.0,40.0,0.25,3.0,4282.8,4500.96,-389.4556185516864,11826.217100235624,0.999317387505461,0.16666666666666666,-243.99333333333334,7567.314492753622,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7414.0
Scenario 103,Camp 5,6.0,40.0,0.25,3.0,2483.6,742.52,-225.96015432222435,5231.96398300148,0.9981436332809426,0.16666666666666666,-89.61444444444443,4388.293236714976,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2824.0
Scenario 103,Camp 6,6.0,40.0,0.25,3.0,1698.4,2074.0,-154.60805705297943,4905.013746991232,0.9984120262544992,0.16666666666666666,-104.78888888888889,3000.9169082125604,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3162.0
Scenario 103,Camp 7,6.0,40.0,0.25,3.0,2174.4,1628.42,-197.86277141893635,5480.568223004556,0.9984247089649813,0.16666666666666666,-105.63388888888889,3841.965217391304,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3254.0
Scenario 104,Camp 1,6.0,50.0,0.25,3.0,428.4,2882.1,-23.157430285144677,2706.8124726903498,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2470.0
Scenario 104,Camp 2,6.0,50.0,0.25,3.0,642.6,2860.68,-34.6559350640711,3262.882275756242,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,1412.49,25000,2688.0
Scenario 104,Camp 3,6.0,50.0,0.25,3.0,1071.0,2817.84,-57.652796405195915,4338.019316843551,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,1379.17,25000,3102.0
Scenario 104,Camp 4,6.0,50.0,0.25,3.0,4282.8,4500.96,-230.06420588084046,13150.961855233922,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7434.0
Scenario 104,Camp 5,6.0,50.0,0.25,3.0,2483.6,742.52,-133.48207340846335,6194.275536928473,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2866.0
Scenario 104,Camp 6,6.0,50.0,0.25,3.0,1698.4,2074.0,-91.33204959515241,5409.8405134926015,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3166.0
Scenario 104,Camp 7,6.0,50.0,0.25,3.0,2174.4,1628.42,-116.88402788786195,6209.542922598237,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3274.0
Scenario 105,Camp 1,6.0,75.0,0.25,3.0,428.4,2882.1,5.995041040756417,2848.0061357378595,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2404.0
Scenario 105,Camp 2,6.0,75.0,0.25,3.0,642.6,2860.68,8.971796544635376,3507.46303290703,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,1412.49,25000,2632.0
Scenario 105,Camp 3,6.0,75.0,0.25,3.0,1071.0,2817.84,14.925269181755596,4837.606238684526,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,1379.17,25000,3064.0
Scenario 105,Camp 4,6.0,75.0,0.25,3.0,4282.8,4500.96,59.55947353750418,15969.817098830858,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7472.0
Scenario 105,Camp 5,6.0,75.0,0.25,3.0,2483.6,742.52,34.556101365113065,8430.448929206736,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2942.0
Scenario 105,Camp 6,6.0,75.0,0.25,3.0,1698.4,2074.0,23.644220404307198,6471.891672595425,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3174.0
Scenario 105,Camp 7,6.0,75.0,0.25,3.0,2174.4,1628.42,30.259166736913794,7801.648524835106,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3312.0
Scenario 106,Camp 1,1.0,20.0,0.5,3.0,428.4,2882.1,813.6743929155606,16465.35365410134,0.9996980220443907,1.0,-3310.5,8996.4,0.9976711690731253,1.0,8217.9,25000,1248.0
Scenario 106,Camp 2,1.0,20.0,0.5,3.0,642.6,2860.68,1220.0376164499858,19076.2037498648,0.9997146346753113,1.0,-3503.2799999999997,13494.6,0.9984462399005594,1.0,7939.439999999999,25000,1638.0
Scenario 106,Camp 3,1.0,20.0,0.5,3.0,1071.0,2817.84,2032.7639162612368,24698.67898707796,0.9997429200172758,1.0,-3888.84,22491.0,0.9990671641791045,1.0,7382.52,25000,2418.0
Scenario 106,Camp 4,1.0,20.0,0.5,3.0,4282.8,4500.96,8125.933994354048,79429.84569891413,0.9998861664974342,1.0,-8783.76,89938.8,0.9997665623978711,1.0,9220.080000000002,25000,7786.0
Scenario 106,Camp 5,1.0,20.0,0.5,3.0,2483.6,742.52,4712.635690812483,46501.53927130404,0.9996901261806193,1.0,-3226.12,52155.6,0.9995975207276825,1.0,-256.03999999999996,25000,4514.0
Scenario 106,Camp 6,1.0,20.0,0.5,3.0,1698.4,2074.0,3223.0170492662833,32062.851229177057,0.9997349870143637,1.0,-3772.4,35666.4,0.9994115570201247,1.0,4523.6,25000,3444.0
Scenario 106,Camp 7,1.0,20.0,0.5,3.0,2174.4,1628.42,4126.046182437926,39541.33184653145,0.9997371063825312,1.0,-3802.82,45662.4,0.9995403144249333,1.0,2710.86,25000,3952.0
Scenario 107,Camp 1,1.0,30.0,0.5,3.0,428.4,2882.1,987.5782990030812,17324.414802802057,0.9996980220443907,1.0,-3310.5,13280.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 107,Camp 2,1.0,30.0,0.5,3.0,642.6,2860.68,1480.792174933896,20501.00503439039,0.9997146346753113,1.0,-3503.2799999999997,19920.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 107,Camp 3,1.0,30.0,0.5,3.0,1071.0,2817.84,2467.2197480650525,27516.63634268739,0.9997429200172758,1.0,-3888.84,33201.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 107,Camp 4,1.0,30.0,0.5,3.0,4282.8,4500.96,9862.6626840256,96135.71421565546,0.9998861664974342,1.0,-8783.76,132766.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 107,Camp 5,1.0,30.0,0.5,3.0,2483.6,742.52,5719.851552261867,62807.32794850167,0.9996901261806193,1.0,-3226.12,76991.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 107,Camp 6,1.0,30.0,0.5,3.0,1698.4,2074.0,3911.861701542623,38245.75285507416,0.9997349870143637,1.0,-3772.4,52650.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 107,Camp 7,1.0,30.0,0.5,3.0,2174.4,1628.42,5007.892230526501,49453.830992248215,0.9997371063825312,1.0,-3802.82,67406.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 108,Camp 1,1.0,40.0,0.5,3.0,428.4,2882.1,1110.9650839823003,17967.221863217972,0.9996980220443907,1.0,-3310.5,17564.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 108,Camp 2,1.0,40.0,0.5,3.0,642.6,2860.68,1665.8004784495938,21586.754468175703,0.9997146346753113,1.0,-3503.2799999999997,26346.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 108,Camp 3,1.0,40.0,0.5,3.0,1071.0,2817.84,2775.4710663233486,29731.5730882498,0.9997429200172758,1.0,-3888.84,43911.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 108,Camp 4,1.0,40.0,0.5,3.0,4282.8,4500.96,11094.891299361583,110234.3989091438,0.9998861664974342,1.0,-8783.76,175594.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 108,Camp 5,1.0,40.0,0.5,3.0,2483.6,742.52,6434.482578788489,77922.51874262716,0.9996901261806193,1.0,-3226.12,101827.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 108,Camp 6,1.0,40.0,0.5,3.0,1698.4,2074.0,4400.604760319753,43399.0260815117,0.9997349870143637,1.0,-3772.4,69634.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 108,Camp 7,1.0,40.0,0.5,3.0,2174.4,1628.42,5633.571958879004,58057.77419854863,0.9997371063825312,1.0,-3802.82,89150.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 109,Camp 1,1.0,50.0,0.5,3.0,428.4,2882.1,1206.671309785163,18484.901358549996,0.9996980220443907,1.0,-3310.5,21848.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 109,Camp 2,1.0,50.0,0.5,3.0,642.6,2860.68,1809.3040673846658,22473.079285170777,0.9997146346753113,1.0,-3503.2799999999997,32772.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 109,Camp 3,1.0,50.0,0.5,3.0,1071.0,2817.84,3014.5693642020665,31581.806702404345,0.9997429200172758,1.0,-3888.84,54621.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 109,Camp 4,1.0,50.0,0.5,3.0,4282.8,4500.96,12050.682068364576,122652.27060022744,0.9998861664974342,1.0,-8783.76,218422.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 109,Camp 5,1.0,50.0,0.5,3.0,2483.6,742.52,6988.793467122338,92202.72567189553,0.9996901261806193,1.0,-3226.12,126663.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 109,Camp 6,1.0,50.0,0.5,3.0,1698.4,2074.0,4779.703328701967,47895.90753841745,0.9997349870143637,1.0,-3772.4,86618.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 109,Camp 7,1.0,50.0,0.5,3.0,2174.4,1628.42,6118.886860082272,65796.56353318256,0.9997371063825312,1.0,-3802.82,110894.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 11,Camp 1,6.0,20.0,0.25,1.0,428.4,2882.1,-10.048721668196281,984.4169521378508,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,468.45,25000,2454.0
Scenario 11,Camp 2,6.0,20.0,0.25,1.0,642.6,2860.68,-15.038276757042984,1188.3921745345126,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2672.0
Scenario 11,Camp 3,6.0,20.0,0.25,1.0,1071.0,2817.84,-25.01732261893675,1590.5805031131536,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3088.0
Scenario 11,Camp 4,6.0,20.0,0.25,1.0,4282.8,4500.96,-99.83193913334189,4945.880924264975,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7442.0
Scenario 11,Camp 5,6.0,20.0,0.25,1.0,2483.6,742.52,-57.92197954864801,2431.0746880448764,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,2892.0
Scenario 11,Camp 6,6.0,20.0,0.25,1.0,1698.4,2074.0,-39.63178705351985,2024.3303540004702,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3166.0
Scenario 11,Camp 7,6.0,20.0,0.25,1.0,2174.4,1628.42,-50.71957679416063,2363.7288064846107,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3286.0
Scenario 110,Camp 1,1.0,75.0,0.5,3.0,428.4,2882.1,1380.5752158726834,19468.733807337943,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 110,Camp 2,1.0,75.0,0.5,3.0,642.6,2860.68,2070.058625868576,24186.14939002308,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 110,Camp 3,1.0,75.0,0.5,3.0,1071.0,2817.84,3449.025196005882,35262.218201481206,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 110,Camp 4,1.0,75.0,0.5,3.0,4282.8,4500.96,13787.410758036129,149053.4925224333,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 110,Camp 5,1.0,75.0,0.5,3.0,2483.6,742.52,7996.009328571723,125391.07145830715,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 110,Camp 6,1.0,75.0,0.5,3.0,1698.4,2074.0,5468.547980978306,57345.04420298842,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 110,Camp 7,1.0,75.0,0.5,3.0,2174.4,1628.42,7000.732908170847,82691.89607246539,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 111,Camp 1,2.0,20.0,0.5,3.0,428.4,2882.1,171.43929244593807,7072.7581316023225,0.9993962264150943,0.5,-827.625,2963.1,0.9953531598513011,0.5,4216.049999999999,25000,2044.0
Scenario 111,Camp 2,2.0,20.0,0.5,3.0,642.6,2860.68,256.95956986118233,8112.953263425501,0.9994294321708965,0.5,-875.8199999999999,4444.65,0.9968973006515669,0.5,4130.37,25000,2306.0
Scenario 111,Camp 3,2.0,20.0,0.5,3.0,1071.0,2817.84,428.0000010265926,10299.08247360076,0.9994859721808145,0.5,-972.21,7407.75,0.9981360671015843,0.5,3959.01,25000,2820.0
Scenario 111,Camp 4,2.0,20.0,0.5,3.0,4282.8,4500.96,1710.3236034617507,31302.89605351207,0.9997723589080512,0.5,-2195.94,29622.7,0.9995332337565347,0.5,5680.740000000001,25000,7672.0
Scenario 111,Camp 5,2.0,20.0,0.5,3.0,2483.6,742.52,991.9860574474832,16698.03031615088,0.9993804443453156,0.5,-806.53,17178.233333333334,0.9991953653041519,0.5,492.88,25000,3420.0
Scenario 111,Camp 6,2.0,20.0,0.5,3.0,1698.4,2074.0,678.4919111635357,12774.359035742387,0.9994701144552777,0.5,-943.1,11747.266666666666,0.9988238061632557,0.5,2686.4,25000,3200.0
Scenario 111,Camp 7,2.0,20.0,0.5,3.0,2174.4,1628.42,868.5367599989702,15184.203231670956,0.9994743509548415,0.5,-950.705,15039.6,0.9990810512773387,0.5,1899.0300000000002,25000,3538.0
Scenario 112,Camp 1,2.0,30.0,0.5,3.0,428.4,2882.1,258.4924937799197,7435.787246045184,0.9993962264150943,0.5,-827.625,4391.1,0.9953531598513011,0.5,4216.049999999999,25000,1856.0
Scenario 112,Camp 2,2.0,30.0,0.5,3.0,642.6,2860.68,387.43813665107245,8710.11270377284,0.9994294321708965,0.5,-875.8199999999999,6586.65,0.9968973006515669,0.5,4130.37,25000,2140.0
Scenario 112,Camp 3,2.0,30.0,0.5,3.0,1071.0,2817.84,645.3292359338211,11460.71890429028,0.9994859721808145,0.5,-972.21,10977.75,0.9981360671015843,0.5,3959.01,25000,2708.0
Scenario 112,Camp 4,2.0,30.0,0.5,3.0,4282.8,4500.96,2578.7893027434234,37857.51615275256,0.9997723589080512,0.5,-2195.94,43898.7,0.9995332337565347,0.5,5680.740000000001,25000,7784.0
Scenario 112,Camp 5,2.0,30.0,0.5,3.0,2483.6,742.52,1495.695334051678,22580.697691368616,0.9993804443453156,0.5,-806.53,25456.9,0.9991953653041519,0.5,492.88,25000,3642.0
Scenario 112,Camp 6,2.0,30.0,0.5,3.0,1698.4,2074.0,1023.015573757529,15224.063415117194,0.9994701144552777,0.5,-943.1,17408.6,0.9988238061632557,0.5,2686.4,25000,3220.0
Scenario 112,Camp 7,2.0,30.0,0.5,3.0,2174.4,1628.42,1309.5611270237996,18984.5639090513,0.9994743509548415,0.5,-950.705,22287.6,0.9990810512773387,0.5,1899.0300000000002,25000,3650.0
Scenario 113,Camp 1,2.0,40.0,0.5,3.0,428.4,2882.1,320.2577230746711,7708.659940213995,0.9993962264150943,0.5,-827.625,5819.1,0.9953531598513011,0.5,4216.049999999999,25000,1720.0
Scenario 113,Camp 2,2.0,40.0,0.5,3.0,642.6,2860.68,480.0141530678543,9166.848657672805,0.9994294321708965,0.5,-875.8199999999999,8728.65,0.9968973006515669,0.5,4130.37,25000,2024.0
Scenario 113,Camp 3,2.0,40.0,0.5,3.0,1071.0,2817.84,799.5267820412722,12376.048567617072,0.9994859721808145,0.5,-972.21,14547.75,0.9981360671015843,0.5,3959.01,25000,2626.0
Scenario 113,Camp 4,2.0,40.0,0.5,3.0,4282.8,4500.96,3194.975522535206,43392.733388927794,0.9997723589080512,0.5,-2195.94,58174.7,0.9995332337565347,0.5,5680.740000000001,25000,7866.0
Scenario 113,Camp 5,2.0,40.0,0.5,3.0,2483.6,742.52,1853.0827533608267,28032.397770941738,0.9993804443453156,0.5,-806.53,33735.566666666666,0.9991953653041519,0.5,492.88,25000,3800.0
Scenario 113,Camp 6,2.0,40.0,0.5,3.0,1698.4,2074.0,1267.4590025057255,17267.64843641883,0.9994701144552777,0.5,-943.1,23069.93333333333,0.9988238061632557,0.5,2686.4,25000,3234.0
Scenario 113,Camp 7,2.0,40.0,0.5,3.0,2174.4,1628.42,1622.4728951890438,22283.95034689686,0.9994743509548415,0.5,-950.705,29535.6,0.9990810512773387,0.5,1899.0300000000002,25000,3730.0
Scenario 114,Camp 1,2.0,50.0,0.5,3.0,428.4,2882.1,368.1665569311063,7928.947314295398,0.9993962264150943,0.5,-827.625,7247.1,0.9953531598513011,0.5,4216.049999999999,25000,1614.0
Scenario 114,Camp 2,2.0,50.0,0.5,3.0,642.6,2860.68,551.8216900954728,9540.430589762176,0.9994294321708965,0.5,-875.8199999999999,10870.65,0.9968973006515669,0.5,4130.37,25000,1932.0
Scenario 114,Camp 3,2.0,50.0,0.5,3.0,1071.0,2817.84,919.1316908529624,13141.687835742165,0.9994859721808145,0.5,-972.21,18117.75,0.9981360671015843,0.5,3959.01,25000,2564.0
