Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 10,Camp 4,6.0,25.0,0.25,1.0,4282.8,4500.96,59.55947353750418,5486.078161871231,0.999317387505461,0.16666666666666666,-243.99333333333334,4774.184057971014,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7464.0
Scenario 10,Camp 5,6.0,25.0,0.25,1.0,2483.6,742.52,34.556101365113065,2869.931031363693,0.9981436332809426,0.16666666666666666,-89.61444444444443,2768.5541062801935,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,2932.0
Scenario 10,Camp 6,6.0,25.0,0.25,1.0,1698.4,2074.0,23.644220404307198,2227.2189809987644,0.9984120262544992,0.16666666666666666,-104.78888888888889,1893.2647342995167,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3170.0
Scenario 10,Camp 7,6.0,25.0,0.25,1.0,2174.4,1628.42,30.259166736913794,2671.0342716863893,0.9984247089649813,0.16666666666666666,-105.63388888888889,2423.878260869565,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3306.0
Scenario 11,Camp 1,6.0,50.0,0.25,1.0,428.4,2882.1,55.83151994318385,1100.059449269314,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,468.45,25000,2308.0
Scenario 11,Camp 2,6.0,50.0,0.25,1.0,642.6,2860.68,83.55389634576986,1392.5849514833612,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2548.0
Scenario 11,Camp 3,6.0,50.0,0.25,1.0,1071.0,2817.84,138.99829180709565,2022.7637068763743,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3002.0
Scenario 11,Camp 4,6.0,50.0,0.25,1.0,4282.8,4500.96,554.6744237459183,7612.998450218267,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7528.0
Scenario 11,Camp 5,6.0,50.0,0.25,1.0,2483.6,742.52,321.8192585186311,4836.485270707902,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3060.0
Scenario 11,Camp 6,6.0,50.0,0.25,1.0,1698.4,2074.0,220.1974522058569,3013.055403715729,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3182.0
Scenario 11,Camp 7,6.0,50.0,0.25,1.0,2174.4,1628.42,281.8021193934926,3927.728994930163,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3372.0
Scenario 12,Camp 1,6.0,75.0,0.25,1.0,428.4,2882.1,84.98399126908495,1157.5618414548849,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,468.45,25000,2244.0
Scenario 12,Camp 2,6.0,75.0,0.25,1.0,642.6,2860.68,127.18162795447633,1497.1272114907765,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2492.0
Scenario 12,Camp 3,6.0,75.0,0.25,1.0,1071.0,2817.84,211.57635739404716,2255.9234949147944,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2964.0
Scenario 12,Camp 4,6.0,75.0,0.25,1.0,4282.8,4500.96,844.2981031642629,9245.341321943486,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7566.0
Scenario 12,Camp 5,6.0,75.0,0.25,1.0,2483.6,742.52,489.8574332922075,6582.624222635369,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3136.0
Scenario 12,Camp 6,6.0,75.0,0.25,1.0,1698.4,2074.0,335.1737222053165,3604.800577327831,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3188.0
Scenario 12,Camp 7,6.0,75.0,0.25,1.0,2174.4,1628.42,428.94531401826833,4935.005981072589,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3410.0
Scenario 13,Camp 1,1.0,20.0,0.75,1.0,428.4,2882.1,1756.0635872240807,10536.863646882071,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 13,Camp 2,1.0,20.0,0.75,1.0,642.6,2860.68,2633.072457417022,13515.36426646109,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 13,Camp 3,1.0,20.0,0.75,1.0,1071.0,2817.84,4387.089879993091,20774.78562140137,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 13,Camp 4,1.0,20.0,0.75,1.0,4282.8,4500.96,17537.305983712224,98338.91299947283,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 13,Camp 5,1.0,20.0,0.75,1.0,2483.6,742.52,10170.761189663264,93778.96507223988,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 13,Camp 6,1.0,20.0,0.75,1.0,1698.4,2074.0,6955.881775925903,37125.32801024965,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 13,Camp 7,1.0,20.0,0.75,1.0,2174.4,1628.42,8904.789831497232,56834.18536694527,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 14,Camp 1,1.0,25.0,0.75,1.0,428.4,2882.1,1851.7698130269434,10843.383826283321,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 14,Camp 2,1.0,25.0,0.75,1.0,642.6,2860.68,2776.576046352094,14075.671063930908,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 14,Camp 3,1.0,25.0,0.75,1.0,1071.0,2817.84,4626.188177871809,22080.266193184347,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 14,Camp 4,1.0,25.0,0.75,1.0,4282.8,4500.96,18493.096752715217,109525.51829597207,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 14,Camp 5,1.0,25.0,0.75,1.0,2483.6,742.52,10725.072077997114,111126.25709585227,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 14,Camp 6,1.0,25.0,0.75,1.0,1698.4,2074.0,7334.980344308116,41009.94698341239,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 14,Camp 7,1.0,25.0,0.75,1.0,2174.4,1628.42,9390.1047327005,64483.825671787075,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 15,Camp 1,1.0,50.0,0.75,1.0,428.4,2882.1,2149.060504093683,11856.58043601245,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 15,Camp 2,1.0,50.0,0.75,1.0,642.6,2860.68,3222.3389083517027,15974.581155171581,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 15,Camp 3,1.0,50.0,0.75,1.0,1071.0,2817.84,5368.895327933921,26697.79699829209,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 15,Camp 4,1.0,50.0,0.75,1.0,4282.8,4500.96,21462.05405772275,153239.381237486,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 15,Camp 5,1.0,50.0,0.75,1.0,2483.6,742.52,12446.91896597312,188700.0770541778,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 15,Camp 6,1.0,50.0,0.75,1.0,1698.4,2074.0,8512.568055361586,55924.41014482653,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 15,Camp 7,1.0,50.0,0.75,1.0,2174.4,1628.42,10897.630509141578,95595.62675726126,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 16,Camp 1,1.0,75.0,0.75,1.0,428.4,2882.1,2322.9644101812037,12494.048719978173,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 16,Camp 2,1.0,75.0,0.75,1.0,642.6,2860.68,3483.093466835613,17204.920985268673,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 16,Camp 3,1.0,75.0,0.75,1.0,1071.0,2817.84,5803.351159737737,29842.416497256017,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 16,Camp 4,1.0,75.0,0.75,1.0,4282.8,4500.96,23198.782747394307,186605.2295806098,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 16,Camp 5,1.0,75.0,0.75,1.0,2483.6,742.52,13454.134827422506,257477.20483254292,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 16,Camp 6,1.0,75.0,0.75,1.0,1698.4,2074.0,9201.412707637926,67083.18446190147,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 16,Camp 7,1.0,75.0,0.75,1.0,2174.4,1628.42,11779.476557230155,120433.96045801538,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 17,Camp 1,2.0,20.0,0.75,1.0,428.4,2882.1,533.5084932201809,3586.9558729681908,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,1333.95,25000,1372.0
Scenario 17,Camp 2,2.0,20.0,0.75,1.0,642.6,2860.68,799.6423164099059,4421.74531831237,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,1269.6899999999998,25000,1720.0
Scenario 17,Camp 3,2.0,20.0,0.75,1.0,1071.0,2817.84,1331.9095779512675,6360.166967610427,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,1141.17,25000,2414.0
Scenario 17,Camp 4,2.0,20.0,0.75,1.0,4282.8,4500.96,5322.421456502039,26027.185594931234,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,1179.78,25000,8062.0
Scenario 17,Camp 5,2.0,20.0,0.75,1.0,2483.6,742.52,3086.9993643442253,20948.220042790424,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,-249.64,25000,4228.0
Scenario 17,Camp 6,2.0,20.0,0.75,1.0,1698.4,2074.0,2111.424936620562,10072.206392437134,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,612.4,25000,3266.0
Scenario 17,Camp 7,2.0,20.0,0.75,1.0,2174.4,1628.42,2702.8327725950503,14251.775404506458,0.9994743509548415,0.5,-950.705,26636.399999999998,0.9990810512773387,0.5,270.61,25000,3938.0
Scenario 18,Camp 1,2.0,25.0,0.75,1.0,428.4,2882.1,581.417327076616,3689.723990050543,0.9993962264150943,0.5,-827.625,6533.1,0.9953531598513011,0.5,1333.95,25000,1268.0
Scenario 18,Camp 2,2.0,25.0,0.75,1.0,642.6,2860.68,871.4498534375244,4602.32243856743,0.9994294321708965,0.5,-875.8199999999999,9799.65,0.9968973006515669,0.5,1269.6899999999998,25000,1628.0
Scenario 18,Camp 3,2.0,25.0,0.75,1.0,1071.0,2817.84,1451.5144867629576,6754.1565253636345,0.9994859721808145,0.5,-972.21,16332.75,0.9981360671015843,0.5,1141.17,25000,2352.0
Scenario 18,Camp 4,2.0,25.0,0.75,1.0,4282.8,4500.96,5800.372620380223,28952.292662096927,0.9997723589080512,0.5,-2195.94,65312.7,0.9995332337565347,0.5,1179.78,25000,8124.0
Scenario 18,Camp 5,2.0,25.0,0.75,1.0,2483.6,742.52,3364.21058317341,24791.541189635147,0.9993804443453156,0.5,-806.53,37874.9,0.9991953653041519,0.5,-249.64,25000,4350.0
Scenario 18,Camp 6,2.0,25.0,0.75,1.0,1698.4,2074.0,2301.0299902877045,11113.067237156261,0.9994701144552777,0.5,-943.1,25900.6,0.9988238061632557,0.5,612.4,25000,3278.0
Scenario 18,Camp 7,2.0,25.0,0.75,1.0,2174.4,1628.42,2945.5459962635314,16149.03975630711,0.9994743509548415,0.5,-950.705,33159.6,0.9990810512773387,0.5,270.61,25000,4000.0
Scenario 19,Camp 1,2.0,50.0,0.75,1.0,428.4,2882.1,730.2357577053491,4031.1668765706972,0.9993962264150943,0.5,-827.625,12959.1,0.9953531598513011,0.5,1333.95,25000,936.0
Scenario 19,Camp 2,2.0,50.0,0.75,1.0,642.6,2860.68,1094.5044366441964,5217.1433731715615,0.9994294321708965,0.5,-875.8199999999999,19438.65,0.9968973006515669,0.5,1269.6899999999998,25000,1344.0
Scenario 19,Camp 3,2.0,50.0,0.75,1.0,1071.0,2817.84,1823.0412677776374,8153.043446182324,0.9994859721808145,0.5,-972.21,32397.75,0.9981360671015843,0.5,1141.17,25000,2156.0
Scenario 19,Camp 4,2.0,50.0,0.75,1.0,4282.8,4500.96,7285.024539453679,40408.00158231993,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,1179.78,25000,8322.0
Scenario 19,Camp 5,2.0,50.0,0.75,1.0,2483.6,742.52,4225.307279086754,41989.808472652396,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,-249.64,25000,4734.0
Scenario 19,Camp 6,2.0,50.0,0.75,1.0,1698.4,2074.0,2889.997081629894,15119.239059915064,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,612.4,25000,3314.0
Scenario 19,Camp 7,2.0,50.0,0.75,1.0,2174.4,1628.42,3699.4821314536052,23878.460498494176,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,270.61,25000,4194.0
Scenario 2,Camp 1,1.0,25.0,0.25,1.0,428.4,2882.1,909.3806187184234,8217.58734680105,0.9996980220443907,1.0,-3310.5,3998.4,0.9976711690731253,1.0,2453.7,25000,1632.0
Scenario 2,Camp 2,1.0,25.0,0.25,1.0,642.6,2860.68,1363.5412053850578,9505.379429992394,0.9997146346753113,1.0,-3503.2799999999997,5997.6,0.9984462399005594,1.0,2218.08,25000,2038.0
Scenario 2,Camp 3,1.0,25.0,0.25,1.0,1071.0,2817.84,2271.8622141399546,12258.396323392084,0.9997429200172758,1.0,-3888.84,9996.0,0.9990671641791045,1.0,1746.8400000000001,25000,1992.0
Scenario 2,Camp 4,1.0,25.0,0.25,1.0,4282.8,4500.96,9081.72476335704,38800.556159294945,0.9998861664974342,1.0,-8783.76,39972.8,0.9997665623978711,1.0,218.15999999999985,25000,7784.000000000024
Scenario 2,Camp 5,1.0,25.0,0.25,1.0,2483.6,742.52,5266.946579146333,21827.61493436786,0.9996901261806193,1.0,-3226.12,23180.266666666663,0.9995975207276825,1.0,-1741.08,25000,4514.0
Scenario 2,Camp 6,1.0,25.0,0.25,1.0,1698.4,2074.0,3602.1156176484965,15718.314797695373,0.9997349870143637,1.0,-3772.4,15851.733333333332,0.9994115570201247,1.0,375.5999999999999,25000,3087.999999999989
Scenario 2,Camp 7,1.0,25.0,0.25,1.0,2174.4,1628.42,4611.3610836411935,19135.552116132778,0.9997371063825312,1.0,-3802.82,20294.4,0.9995403144249333,1.0,-545.98,25000,3951.9999999999873
Scenario 20,Camp 1,2.0,75.0,0.75,1.0,428.4,2882.1,817.2889590393306,4246.831782408341,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,1333.95,25000,817.2889590393306
Scenario 20,Camp 2,2.0,75.0,0.75,1.0,642.6,2860.68,1224.9830034340864,5616.894489040813,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,1269.6899999999998,25000,1224.9830034340864
Scenario 20,Camp 3,2.0,75.0,0.75,1.0,1071.0,2817.84,2040.3705026848656,9108.437757341439,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,1141.17,25000,2040.3705026848656
Scenario 20,Camp 4,2.0,75.0,0.75,1.0,4282.8,4500.96,8153.49023873535,49165.95582061801,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,1179.78,25000,8381.357534841716
Scenario 20,Camp 5,2.0,75.0,0.75,1.0,2483.6,742.52,4729.016555690948,57245.17560683781,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,-249.64,25000,4940.0
Scenario 20,Camp 6,2.0,75.0,0.75,1.0,1698.4,2074.0,3234.520744223887,18122.058320941815,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,612.4,25000,3312.0
Scenario 20,Camp 7,2.0,75.0,0.75,1.0,2174.4,1628.42,4140.506498478434,30056.861403267423,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,270.61,25000,4284.0
Scenario 21,Camp 1,6.0,20.0,0.75,1.0,428.4,2882.1,75.48099397391283,1138.4043589237676,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,468.45,25000,2264.0
Scenario 21,Camp 2,6.0,20.0,0.75,1.0,642.6,2860.68,112.96004753210994,1462.0710439693703,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2510.0
Scenario 21,Camp 3,6.0,20.0,0.75,1.0,1071.0,2817.84,187.91767154023967,2176.845173576494,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2976.0
Scenario 21,Camp 4,6.0,20.0,0.75,1.0,4282.8,4500.96,749.8878210526054,8676.724468726816,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7554.0
Scenario 21,Camp 5,6.0,20.0,0.75,1.0,2483.6,742.52,435.08107136709725,5952.324534713369,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3112.0
Scenario 21,Camp 6,6.0,20.0,0.75,1.0,1698.4,2074.0,297.6942519196161,3399.635929827624,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3186.0
Scenario 21,Camp 7,6.0,20.0,0.75,1.0,2174.4,1628.42,380.9802079080402,4580.360508111482,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3398.0
Scenario 22,Camp 1,6.0,25.0,0.75,1.0,428.4,2882.1,91.52475668286552,1170.9788091588323,0.9981908638625057,0.16666666666666666,-91.95833333333333,1541.9,0.9861878453038674,0.16666666666666666,468.45,25000,2230.0
Scenario 22,Camp 2,6.0,25.0,0.75,1.0,642.6,2860.68,136.9701208337883,1521.8139014098265,0.9982902475721516,0.16666666666666666,-97.31333333333332,2312.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2480.0
Scenario 22,Camp 3,6.0,25.0,0.75,1.0,1071.0,2817.84,227.86026334093197,2312.147398967307,0.9984595002618849,0.16666666666666666,-108.02333333333333,3854.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2956.0
Scenario 22,Camp 4,6.0,25.0,0.75,1.0,4282.8,4500.96,909.2792337234514,9658.911300288879,0.999317387505461,0.16666666666666666,-243.99333333333334,15414.680952380952,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7572.0
Scenario 22,Camp 5,6.0,25.0,0.75,1.0,2483.6,742.52,527.5591522808583,7055.391293358812,0.9981436332809426,0.16666666666666666,-89.61444444444443,8938.988888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3154.0
Scenario 22,Camp 6,6.0,25.0,0.75,1.0,1698.4,2074.0,360.9702593774431,3753.4242073257774,0.9984120262544992,0.16666666666666666,-104.78888888888889,6112.892063492063,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3190.0
Scenario 22,Camp 7,6.0,25.0,0.75,1.0,2174.4,1628.42,461.95895143911457,5195.323837001916,0.9984247089649813,0.16666666666666666,-105.63388888888889,7826.114285714285,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3418.0
Scenario 23,Camp 1,6.0,50.0,0.75,1.0,428.4,2882.1,141.36123558529295,1279.4138059148756,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,468.45,25000,2118.0
Scenario 23,Camp 2,6.0,50.0,0.75,1.0,642.6,2860.68,211.55222063492278,1725.3864059452862,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2384.0
Scenario 23,Camp 3,6.0,50.0,0.75,1.0,1071.0,2817.84,351.933285966272,2792.38399511187,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2890.0
Scenario 23,Camp 4,6.0,50.0,0.75,1.0,4282.8,4500.96,1404.3941839318657,13500.875292554081,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7640.0
Scenario 23,Camp 5,6.0,50.0,0.75,1.0,2483.6,742.52,814.8223094343764,11987.905932409652,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3282.0
Scenario 23,Camp 6,6.0,50.0,0.75,1.0,1698.4,2074.0,557.5234911789928,5113.632783142191,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3202.0
Scenario 23,Camp 7,6.0,50.0,0.75,1.0,2174.4,1628.42,713.5019040956935,7697.898553252011,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3484.0
Scenario 24,Camp 1,6.0,75.0,0.75,1.0,428.4,2882.1,170.51370691119405,1348.0104061620327,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,468.45,25000,2052.0
Scenario 24,Camp 2,6.0,75.0,0.75,1.0,642.6,2860.68,255.17995224362926,1857.8387645325888,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2326.0
Scenario 24,Camp 3,6.0,75.0,0.75,1.0,1071.0,2817.84,424.51135155322356,3120.3109848238687,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2852.0
Scenario 24,Camp 4,6.0,75.0,0.75,1.0,4282.8,4500.96,1694.01786335021,16435.59339224915,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7680.0
Scenario 24,Camp 5,6.0,75.0,0.75,1.0,2483.6,742.52,982.8604842079528,16361.112598654252,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3358.0
Scenario 24,Camp 6,6.0,75.0,0.75,1.0,1698.4,2074.0,672.4997611784524,6132.421298094021,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3210.0
Scenario 24,Camp 7,6.0,75.0,0.75,1.0,2174.4,1628.42,860.6450987204692,9696.792523780234,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3522.0
Scenario 25,Camp 1,1.0,20.0,0.25,2.0,428.4,2882.1,516.3837018488211,11257.240031242605,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,5335.8,25000,1812.0
Scenario 25,Camp 2,1.0,20.0,0.25,2.0,642.6,2860.68,774.2747544503777,12547.881560166212,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,5078.759999999999,25000,2100.0
